,Entry_Date,Entry_Price,Exit_Date,Exit_Price,Position_Size,PnL,Balance,Sys_Trade,FTMO_Phase,Strat_Return,Strat_Duration,Entry_Hour,Return_Percentage
709,2024-01-08 10:00:00-05:00,4718.8,2024-01-08 13:45:00-05:00,4741.3,115.79108933401838,2507.666638548199,185957.58778629723,True,funded,1.0136694887785127,1,10,1.3669488778512706
710,2024-01-09 10:15:00-05:00,4746.6,2024-01-09 11:45:00-05:00,4758.9000000000015,206.06398642920246,2364.7358439360532,188322.32363023327,True,funded,1.0127165332272088,1,10,1.2716533227208782
711,2024-01-15 11:00:00-05:00,4781.8,2024-01-15 12:00:00-05:00,4778.8,494.2692727111402,-1883.2232363023327,186439.10039393094,True,funded,0.9900000000000001,1,11,-0.9999999999999898
712,2024-01-16 10:30:00-05:00,4777.0,2024-01-16 14:00:00-05:00,4757.2,90.26169922035403,-1864.3910039393095,184574.70938999162,True,funded,0.9899999999999999,1,10,-1.000000000000012
713,2024-01-16 11:30:00-05:00,4777.0,2024-01-16 14:00:00-05:00,4757.2,67.63559480361504,-1398.2932529544819,183176.41613703713,True,funded,0.9924242424242423,1,11,-0.757575757575768
714,2024-01-17 10:15:00-05:00,4740.8,2024-01-17 13:15:00-05:00,4731.6,182.67641613704043,-1831.7641613703713,181344.65197566675,True,funded,0.99,1,10,-1.0000000000000009
715,2024-01-17 11:00:00-05:00,4740.4,2024-01-17 13:15:00-05:00,4731.6,142.5857417737377,-1373.8231210277781,179970.82885463897,True,funded,0.9924242424242423,1,11,-0.757575757575768
716,2024-01-18 10:45:00-05:00,4765.4,2024-01-18 12:00:00-05:00,4754.8,157.4305516268838,-1799.7082885463897,178171.12056609258,True,funded,0.99,1,10,-1.0000000000000009
717,2024-01-18 11:30:00-05:00,4765.4,2024-01-18 12:00:00-05:00,4754.8,117.96326459735583,-1349.781216409792,176821.3393496828,True,funded,0.9924242424242424,1,11,-0.7575757575757569
718,2024-01-19 10:30:00-05:00,4797.4,2024-01-19 12:15:00-05:00,4811.799999999999,169.53974937470386,2300.740591495911,179122.0799411787,True,funded,1.013011668161533,1,10,1.3011668161533096
719,2024-01-19 10:45:00-05:00,4799.4,2024-01-19 12:30:00-05:00,4816.799999999999,106.5451649292483,1763.649737825483,180885.72967900417,True,funded,1.009846076700341,1,10,0.9846076700340989
720,2024-01-22 10:00:00-05:00,4869.2,2024-01-22 10:30:00-05:00,4857.6,145.4723626443646,-1808.8572967900418,179076.87238221412,True,funded,0.9899999999999999,1,10,-1.000000000000012
721,2024-01-24 10:45:00-05:00,4906.8,2024-01-24 13:30:00-05:00,4892.0,114.47235409116156,-1790.7687238221413,177286.10365839198,True,funded,0.99,1,10,-1.0000000000000009
722,2024-01-24 11:30:00-05:00,4900.4,2024-01-24 13:30:00-05:00,4892.0,145.4431024855064,-1343.0765428666057,175943.02711552536,True,funded,0.9924242424242423,1,11,-0.757575757575768
723,2024-01-25 10:30:00-05:00,4899.6,2024-01-25 12:00:00-05:00,4885.8,120.16645692844052,-1759.4302711552536,174183.5968443701,True,funded,0.99,1,10,-1.0000000000000009
724,2024-01-25 11:30:00-05:00,4896.0,2024-01-25 12:00:00-05:00,4885.8,119.50660939695108,-1319.57270336644,172864.02414100367,True,funded,0.9924242424242424,1,11,-0.7575757575757569
725,2024-01-26 10:45:00-05:00,4905.0,2024-01-26 12:30:00-05:00,4891.8,123.1171601007185,-1728.6402414100364,171135.38389959364,True,funded,0.99,1,10,-1.0000000000000009
726,2024-01-30 10:00:00-05:00,4928.0,2024-01-30 10:00:00-05:00,4920.2,198.41323709254655,-1711.3538389959365,169424.0300605977,True,funded,0.99,1,10,-1.0000000000000009
727,2024-01-30 11:45:00-05:00,4927.0,2024-01-30 12:15:00-05:00,4920.2,222.26846060604427,-1694.240300605977,167729.78975999172,True,funded,0.99,1,11,-1.0000000000000009
728,2024-02-01 10:15:00-05:00,4868.6,2024-02-01 10:45:00-05:00,4856.6,130.6482732499935,-1677.297897599917,166052.4918623918,True,funded,0.9899999999999999,1,10,-1.000000000000012
729,2024-02-02 10:00:00-05:00,4918.8,2024-02-02 10:45:00-05:00,4936.5,131.39086655745191,2215.5056448209134,168267.9975072127,True,funded,1.0133422005293176,1,10,1.334220052931756
730,2024-02-07 10:15:00-05:00,4985.0,2024-02-09 06:30:00-05:00,5004.799999999999,119.83428393372493,2271.8513947406864,170539.8489019534,True,funded,1.0135013872417618,3,10,1.3501387241761753
731,2024-02-12 10:45:00-05:00,5030.0,2024-02-12 11:15:00-05:00,5037.799999999999,283.39974816993094,1978.7982371893104,172518.6471391427,True,funded,1.011603142901381,1,10,1.160314290138098
732,2024-02-13 11:15:00-05:00,4964.4,2024-02-13 13:45:00-05:00,4950.6,117.82099119119951,-1725.1864713914272,170793.46066775126,True,funded,0.9899999999999999,1,11,-1.000000000000012
733,2024-02-14 10:30:00-05:00,4991.4,2024-02-14 11:00:00-05:00,4971.6,82.66672847949383,-1707.9346066775129,169085.52606107376,True,funded,0.9900000000000001,1,10,-0.9999999999999898
734,2024-02-15 10:15:00-05:00,5011.6,2024-02-15 11:00:00-05:00,5002.2,165.27992751084776,-1690.8552606107373,167394.67080046303,True,funded,0.9900000000000001,1,10,-0.9999999999999898
735,2024-02-16 11:45:00-05:00,5032.8,2024-02-16 14:45:00-05:00,5017.0,100.53895831353084,-1673.9467080046302,165720.7240924584,True,funded,0.99,1,11,-1.0000000000000009
736,2024-02-21 11:15:00-05:00,4974.4,2024-02-21 12:00:00-05:00,4962.0,125.16721522156284,-1657.2072409245839,164063.51685153382,True,funded,0.99,1,11,-1.0000000000000009
737,2024-02-22 10:00:00-05:00,5060.0,2024-02-22 14:00:00-05:00,5090.299999999999,77.88738897692154,2292.677974819129,166356.19482635293,True,funded,1.0139743315199918,1,10,1.3974331519991834
738,2024-02-28 10:45:00-05:00,5070.9,2024-02-28 16:30:00-05:00,5059.9,140.55609731046857,-1663.5619482635293,164692.6328780894,True,funded,0.99,1,10,-1.0000000000000009
739,2024-03-01 10:15:00-05:00,5106.0,2024-03-01 12:30:00-05:00,5125.200000000001,120.7298771162406,2216.429738938915,166909.06261702834,True,funded,1.0134579774468697,1,10,1.3457977446869718
740,2024-03-04 10:45:00-05:00,5135.4,2024-03-04 14:30:00-05:00,5147.4,189.10120751935037,2112.933524216724,169021.99614124506,True,funded,1.0126591899270614,1,10,1.2659189927061387
741,2024-03-06 11:15:00-05:00,5118.9,2024-03-06 13:30:00-05:00,5105.4,117.84754974912242,-1690.2199614124506,167331.7761798326,True,funded,0.99,1,11,-1.0000000000000009
742,2024-03-07 10:15:00-05:00,5144.2,2024-03-07 13:30:00-05:00,5159.65,150.29889745930618,2196.878847778808,169528.6550276114,True,funded,1.0131288802278522,1,10,1.312888022785219
743,2024-03-08 10:00:00-05:00,5184.1,2024-03-08 11:15:00-05:00,5159.3,66.02681837016024,-1695.2865502761142,167833.3684773353,True,funded,0.9899999999999999,1,10,-1.000000000000012
744,2024-03-12 10:30:00-04:00,5166.7,2024-03-15 09:15:00-04:00,5128.9,43.35061359516438,-1678.333684773353,166155.03479256193,True,funded,0.99,4,10,-1.0000000000000009
745,2024-03-18 10:30:00-04:00,5182.0,2024-03-18 11:45:00-04:00,5169.7,126.45422503248825,-1661.550347925619,164493.4844446363,True,funded,0.99,1,10,-1.0000000000000009
746,2024-03-19 10:45:00-04:00,5153.4,2024-03-19 12:15:00-04:00,5171.8499999999985,125.18586598827893,2204.5305346929867,166698.01497932928,True,funded,1.0134019322536447,1,10,1.3401932253644722
747,2024-03-20 10:30:00-04:00,5193.4,2024-03-20 13:30:00-04:00,5182.4,140.84577540621126,-1666.9801497932929,165031.034829536,True,funded,0.99,1,10,-1.0000000000000009
748,2024-03-20 11:15:00-04:00,5192.8,2024-03-20 13:30:00-04:00,5182.4,111.18170645936686,-1250.2351123449696,163780.79971719102,True,funded,0.9924242424242424,1,11,-0.7575757575757569
749,2024-03-25 10:15:00-04:00,5233.1,2024-03-26 06:00:00-04:00,5249.6,138.37355908236526,2167.4648775931346,165948.26459478415,True,funded,1.013233937563718,2,10,1.3233937563718046
750,2024-03-28 10:45:00-04:00,5263.9,2024-03-28 13:30:00-04:00,5256.1,192.38170301720714,-1659.4826459478415,164288.78194883632,True,funded,0.99,1,10,-1.0000000000000009
751,2024-04-05 10:00:00-04:00,5182.1,2024-04-05 11:30:00-04:00,5211.800000000001,79.50911745089071,2292.8134943307996,166581.5954431671,True,funded,1.0139559954558848,1,10,1.3955995455884773
752,2024-04-05 10:45:00-04:00,5184.3,2024-04-05 11:45:00-04:00,5217.3,53.8230642375558,1728.1026684492967,168309.6981116164,True,funded,1.0103739111385739,1,10,1.0373911138573888
753,2024-04-08 10:30:00-04:00,5218.7,2024-04-08 12:15:00-04:00,5203.7,106.20866969089646,-1683.096981116164,166626.60113050023,True,funded,0.99,1,10,-1.0000000000000009
754,2024-04-10 10:15:00-04:00,5165.3,2024-04-10 13:00:00-04:00,5151.0,110.01761664271406,-1666.2660113050024,164960.33511919522,True,funded,0.99,1,10,-1.0000000000000009
755,2024-04-10 11:30:00-04:00,5168.8,2024-04-10 13:00:00-04:00,5151.0,66.91932841283545,-1249.6995084787516,163710.63561071648,True,funded,0.9924242424242424,1,11,-0.7575757575757569
756,2024-04-12 10:00:00-04:00,5174.3,2024-04-12 10:00:00-04:00,5161.3,118.2685765295047,-1637.1063561071649,162073.5292546093,True,funded,0.99,1,10,-1.0000000000000009
757,2024-04-18 10:45:00-04:00,5049.0,2024-04-18 13:15:00-04:00,5016.5,48.52057935573854,-1620.7352925460934,160452.7939620632,True,funded,0.99,1,10,-1.0000000000000009
758,2024-04-23 10:00:00-04:00,5052.3,2024-04-23 13:30:00-04:00,5080.8,80.7842393747794,2232.7234306813893,162685.5173927446,True,funded,1.0139151421146912,1,10,1.3915142114691248
759,2024-04-25 10:30:00-04:00,5013.9,2024-04-25 10:45:00-04:00,5001.1,119.25405690643623,-1626.855173927446,161058.66221881716,True,funded,0.99,1,10,-1.0000000000000009
760,2024-04-25 11:30:00-04:00,5014.9,2024-04-25 12:45:00-04:00,5035.5999999999985,109.97168645125011,2183.4365603797573,163242.0987791969,True,funded,1.0135567781968366,1,11,1.355677819683665
761,2024-04-26 10:00:00-04:00,5097.7,2024-04-30 12:30:00-04:00,5075.9,72.009778220883,-1632.420987791969,161609.67779140495,True,funded,0.99,3,10,-1.0000000000000009
762,2024-05-03 10:00:00-04:00,5141.1,2024-05-03 10:00:00-04:00,5113.4,56.529711505754676,-1616.0967779140494,159993.58101349088,True,funded,0.9899999999999999,1,10,-1.000000000000012
763,2024-05-06 11:45:00-04:00,5160.6,2024-05-06 15:45:00-04:00,5176.800000000001,137.49446639093827,2112.4147824205493,162105.99579591144,True,funded,1.0132031220817692,1,11,1.3203122081769214
764,2024-05-07 11:00:00-04:00,5198.3,2024-05-07 13:45:00-04:00,5189.5,168.33957895407121,-1621.0599579591142,160484.93583795233,True,funded,0.99,1,11,-1.0000000000000009
765,2024-05-08 10:00:00-04:00,5179.9,2024-05-09 10:30:00-04:00,5200.15,111.87757750905757,2171.01888255117,162655.9547205035,True,funded,1.013527867093665,2,10,1.3527867093664936
766,2024-05-09 10:30:00-04:00,5194.3,2024-05-09 15:45:00-04:00,5215.0,82.09842594415255,1628.7586762886208,164284.71339679213,True,funded,1.0100135201264986,1,10,1.0013520126498587
767,2024-05-14 10:30:00-04:00,5235.5,2024-05-14 10:30:00-04:00,5221.7,112.18131054574663,-1642.847133967921,162641.86626282422,True,funded,0.9900000000000001,1,10,-0.9999999999999898
768,2024-05-14 11:00:00-04:00,5233.6,2024-05-14 14:30:00-04:00,5251.450000000001,127.67076083686396,2171.786472268577,164813.6527350928,True,funded,1.0133531821920871,1,11,1.3353182192087143
769,2024-05-15 10:45:00-04:00,5286.9,2024-05-15 14:00:00-04:00,5309.0999999999985,105.32926457378234,2249.0462618788274,167062.69899697162,True,funded,1.0136459948830439,1,10,1.3645994883043855
770,2024-05-16 10:15:00-04:00,5315.8,2024-05-16 10:45:00-04:00,5323.75,273.0536049130601,1947.33327512833,169010.03227209995,True,funded,1.011656302016069,1,10,1.1656302016068931
771,2024-05-17 10:45:00-04:00,5304.1,2024-05-17 11:00:00-04:00,5296.8,208.03707687913106,-1690.1003227209997,167319.93194937895,True,funded,0.99,1,10,-1.0000000000000009
772,2024-05-20 10:00:00-04:00,5324.6,2024-05-20 14:00:00-04:00,5307.1,91.15843275922347,-1673.1993194937895,165646.73262988517,True,funded,0.99,1,10,-1.0000000000000009
773,2024-05-21 10:15:00-04:00,5310.4,2024-05-21 15:30:00-04:00,5322.0999999999985,192.03108445337108,2088.138820541535,167734.8714504267,True,funded,1.0126059765103075,1,10,1.2605976510307482
774,2024-05-22 10:00:00-04:00,5322.4,2024-05-22 11:45:00-04:00,5317.5,293.3945113165568,-1677.3487145042673,166057.52273592242,True,funded,0.99,1,10,-1.0000000000000009
775,2024-05-22 11:00:00-04:00,5322.0,2024-05-22 11:45:00-04:00,5317.5,236.41727092041515,-1258.0115358782002,164799.51120004422,True,funded,0.9924242424242424,1,11,-0.7575757575757569
776,2024-05-24 10:30:00-04:00,5294.8,2024-05-27 11:45:00-04:00,5312.8,128.35899312503454,2202.774681750594,167002.2858817948,True,funded,1.0133663908691861,2,10,1.3366390869186118
777,2024-05-24 11:00:00-04:00,5299.6,2024-05-28 14:30:00-04:00,5282.8,69.94297352274539,-1235.9963340003317,165766.28954779447,True,funded,0.9925989256525795,3,11,-0.7401074347420544
778,2024-05-29 10:00:00-04:00,5272.5,2024-05-29 10:30:00-04:00,5283.75,199.1160115033668,2075.762320210183,167842.05186800467,True,funded,1.0125222222556396,1,10,1.2522222255639592
779,2024-06-04 10:30:00-04:00,5277.9,2024-06-04 11:00:00-04:00,5265.6,127.7420243267282,-1678.4205186800464,166163.63134932463,True,funded,0.99,1,10,-1.0000000000000009
780,2024-06-05 11:00:00-04:00,5319.8,2024-06-05 12:30:00-04:00,5336.1500000000015,141.59284730710846,2196.768775625717,168360.40012495033,True,funded,1.0132205149694127,1,11,1.3220514969412678
781,2024-06-07 10:00:00-04:00,5347.9,2024-06-07 10:45:00-04:00,5371.15,102.9818405674542,2306.942320739347,170667.3424456897,True,funded,1.01370240459768,1,10,1.3702404597679907
782,2024-06-10 10:30:00-04:00,5342.9,2024-06-10 11:45:00-04:00,5357.5999999999985,160.5352287223598,2226.439679240626,172893.78212493032,True,funded,1.013045493340058,1,10,1.304549334005789
783,2024-06-11 10:45:00-04:00,5350.4,2024-06-11 14:15:00-04:00,5367.499999999999,141.3063787909307,2298.2939742920935,175192.0760992224,True,funded,1.0132930979127484,1,10,1.3293097912748353
784,2024-06-17 10:15:00-04:00,5428.9,2024-06-17 11:15:00-04:00,5441.499999999999,189.88269141220576,2235.615758663924,177427.69185788633,True,funded,1.0127609410678926,1,10,1.2760941067892606
785,2024-06-17 10:45:00-04:00,5430.9,2024-06-17 12:15:00-04:00,5446.499999999999,116.86969381644737,1724.6714684833573,179152.3633263697,True,funded,1.0097204187825697,1,10,0.9720418782569684
786,2024-06-18 11:45:00-04:00,5494.1,2024-06-19 23:45:00-04:00,5512.4000000000015,137.42489486643055,2399.9356601626846,181552.29898653238,True,funded,1.013396059173334,2,11,1.3396059173333974
787,2024-06-24 10:00:00-04:00,5489.3,2024-06-24 14:00:00-04:00,5470.3,91.44055504370321,-1815.5229898653238,179736.77599666704,True,funded,0.99,1,10,-1.0000000000000009
788,2024-06-25 11:15:00-04:00,5475.3,2024-06-25 12:30:00-04:00,5466.5,186.70497499652464,-1797.3677599666705,177939.40823670037,True,funded,0.99,1,11,-1.0000000000000009
789,2024-06-26 10:00:00-04:00,5474.5,2024-06-26 11:00:00-04:00,5465.6,182.9272249862959,-1779.3940823670036,176160.01415433336,True,funded,0.99,1,10,-1.0000000000000009
790,2024-06-26 10:45:00-04:00,5474.1,2024-06-26 11:00:00-04:00,5465.6,142.96188836293038,-1334.5455617752525,174825.4685925581,True,funded,0.9924242424242424,1,10,-0.7575757575757569
791,2024-06-27 10:15:00-04:00,5502.6,2024-06-27 11:15:00-04:00,5487.3,108.27668856680506,-1748.2546859255813,173077.21390663253,True,funded,0.99,1,10,-1.0000000000000009
792,2024-06-28 10:00:00-04:00,5510.4,2024-06-28 10:00:00-04:00,5531.699999999999,115.05147593775641,2353.555256723923,175430.76916335645,True,funded,1.0135982964111818,1,10,1.359829641118182
793,2024-07-02 11:00:00-04:00,5488.5,2024-07-02 15:45:00-04:00,5521.200000000001,77.40299520502435,2464.155547040333,177894.9247103968,True,funded,1.0140463133051978,1,11,1.4046313305197788
794,2024-07-03 10:45:00-04:00,5525.5,2024-07-03 12:15:00-04:00,5540.049999999999,126.59161288838084,1735.6346772151444,179630.55938761192,True,funded,1.009756515988529,1,10,0.9756515988528891
795,2024-07-03 10:00:00-04:00,5529.1,2024-07-05 02:15:00-04:00,5549.050000000001,125.81200334070532,2404.2998639745983,182034.85925158652,True,funded,1.013384692850544,3,10,1.338469285054411
796,2024-07-05 10:00:00-04:00,5551.8,2024-07-05 10:00:00-04:00,5541.5,163.54491824466984,-1820.348592515865,180214.51065907066,True,funded,0.99,1,10,-1.0000000000000009
797,2024-07-05 10:45:00-04:00,5552.3,2024-07-05 13:30:00-04:00,5568.5,154.92630229229985,2380.8650553013895,182595.37571437206,True,funded,1.0132112838560792,1,10,1.321128385607917
798,2024-07-10 10:15:00-04:00,5604.5,2024-07-10 11:00:00-04:00,5595.2,180.29245120234532,-1825.9537571437204,180769.42195722833,True,funded,0.99,1,10,-1.0000000000000009
799,2024-07-10 11:30:00-04:00,5603.7,2024-07-10 12:15:00-04:00,5616.45,193.83808812605196,2311.365153106321,183080.78711033464,True,funded,1.0127862617918488,1,11,1.278626179184883
800,2024-07-12 10:00:00-04:00,5615.2,2024-07-12 11:00:00-04:00,5640.7,102.57347590468238,2528.564854845655,185609.3519651803,True,funded,1.0138111972029147,1,10,1.3811197202914682
801,2024-07-15 10:45:00-04:00,5657.9,2024-07-15 13:00:00-04:00,5643.9,125.07388646295966,-1856.093519651803,183753.2584455285,True,funded,0.99,1,10,-1.0000000000000009
802,2024-07-16 11:15:00-04:00,5664.7,2024-07-16 12:15:00-04:00,5652.4,139.88798354620303,-1837.5325844552854,181915.72586107324,True,funded,0.9900000000000001,1,11,-0.9999999999999898
803,2024-07-18 10:15:00-04:00,5617.8,2024-07-18 10:30:00-04:00,5606.3,147.49246004965303,-1819.1572586107322,180096.5686024625,True,funded,0.99,1,10,-1.0000000000000009
804,2024-07-22 10:45:00-04:00,5569.2,2024-07-22 11:15:00-04:00,5547.9,81.26541565722218,-1800.965686024625,178295.60291643787,True,funded,0.99,1,10,-1.0000000000000009
805,2024-07-23 10:15:00-04:00,5585.4,2024-07-23 12:45:00-04:00,5567.6,95.58903382604561,-1782.9560291643788,176512.6468872735,True,funded,0.99,1,10,-1.0000000000000009
806,2024-07-23 11:15:00-04:00,5589.9,2024-07-23 12:45:00-04:00,5567.6,57.67173254862883,-1337.217021873284,175175.42986540022,True,funded,0.9924242424242424,1,11,-0.7575757575757569
807,2024-07-25 11:00:00-04:00,5452.4,2024-07-25 13:00:00-04:00,5493.3499999999985,62.16207468519742,2490.807298610608,177666.23716401082,True,funded,1.0142189307057756,1,11,1.4218930705775623
808,2024-07-26 11:00:00-04:00,5457.5,2024-07-26 12:30:00-04:00,5487.200000000001,64.4415912004888,1857.3619856941732,179523.599149705,True,funded,1.0104542203141251,1,11,1.0454220314125129
809,2024-07-26 10:30:00-04:00,5459.7,2024-07-26 12:45:00-04:00,5492.7,77.70448998421527,2497.0845774917316,182020.68372719674,True,funded,1.013909505988733,1,10,1.3909505988733084
810,2024-07-29 10:00:00-04:00,5488.5,2024-07-29 10:30:00-04:00,5469.5,91.67711299353371,-1820.2068372719673,180200.47688992476,True,funded,0.9899999999999999,1,10,-1.000000000000012
811,2024-07-31 10:15:00-04:00,5523.0,2024-07-31 14:45:00-04:00,5557.5,75.50440205459023,2539.4983492396905,182739.97523916446,True,funded,1.0140926283496516,1,10,1.4092628349651637
812,2024-08-05 10:45:00-04:00,5180.6,2024-08-05 21:00:00-04:00,5271.35,22.276505942801524,1998.771709554997,184738.74694871946,True,funded,1.0109377912902695,1,10,1.0937791290269505
813,2024-08-06 10:00:00-04:00,5239.3,2024-08-06 12:45:00-04:00,5299.75,33.5897956719073,1998.6313118292642,186737.37826054872,True,funded,1.010818690420067,1,10,1.081869042006689
814,2024-08-05 10:15:00-04:00,5194.1,2024-08-06 13:45:00-04:00,5305.1,24.363633053364232,2679.872362480738,189417.25062302945,True,funded,1.0143510227435109,2,10,1.4351022743510855
815,2024-08-07 10:00:00-04:00,5330.4,2024-08-07 11:45:00-04:00,5300.7,61.940082171485436,-1894.1725062302944,187523.07811679915,True,funded,0.99,1,10,-1.0000000000000009
816,2024-08-07 11:00:00-04:00,5324.8,2024-08-07 11:45:00-04:00,5300.7,56.852585529024104,-1420.629379672721,186102.44873712643,True,funded,0.9924242424242424,1,11,-0.7575757575757569
817,2024-08-08 10:00:00-04:00,5269.1,2024-08-08 10:30:00-04:00,5300.1500000000015,86.32672034284657,2606.3832903712027,188708.83202749764,True,funded,1.0140050993850853,1,10,1.4005099385085318
818,2024-08-09 10:15:00-04:00,5331.5,2024-08-12 07:15:00-04:00,5364.950000000001,81.47568486038794,2655.1811106917257,191364.01313818936,True,funded,1.014070253533787,2,10,1.4070253533787103
819,2024-08-09 11:00:00-04:00,5332.5,2024-08-12 10:30:00-04:00,5367.450000000001,58.519346066648204,1993.4356681760787,193357.44880636543,True,funded,1.01041698298173,2,11,1.0416982981729994
820,2024-08-12 10:45:00-04:00,5362.1,2024-08-12 11:15:00-04:00,5335.5,70.38593022130031,-1933.5744880636544,191423.87431830177,True,funded,0.99,1,10,-1.0000000000000009
821,2024-08-13 10:00:00-04:00,5395.9,2024-08-13 10:30:00-04:00,5381.1,122.38709892199402,-1914.2387431830177,189509.63557511874,True,funded,0.99,1,10,-1.0000000000000009
822,2024-08-14 11:45:00-04:00,5453.1,2024-08-15 08:30:00-04:00,5483.85,88.73691811038438,2652.670697406012,192162.30627252476,True,funded,1.013997550516921,2,11,1.3997550516920976
823,2024-08-15 10:00:00-04:00,5518.5,2024-08-15 10:00:00-04:00,5505.5,138.88572918298894,-1921.6230627252476,190240.68320979952,True,funded,0.9900000000000001,1,10,-0.9999999999999898
824,2024-08-15 10:30:00-04:00,5520.6,2024-08-15 12:15:00-04:00,5543.250000000001,119.3337630250284,2602.442722096936,192843.12593189644,True,funded,1.0136797380990632,1,10,1.36797380990632
825,2024-08-16 11:15:00-04:00,5538.8,2024-08-16 12:45:00-04:00,5558.1500000000015,105.20609083862523,1946.572985056632,194789.6989169531,True,funded,1.010094075044936,1,11,1.009407504493609
826,2024-08-16 10:15:00-04:00,5542.3,2024-08-18 18:00:00-04:00,5566.9000000000015,111.82739879761067,2656.492091383276,197446.19100833638,True,funded,1.0136377442244309,2,10,1.363774422443087
827,2024-08-19 10:45:00-04:00,5570.0,2024-08-19 12:45:00-04:00,5586.650000000001,165.50100084733643,2618.1908634303727,200064.38187176676,True,funded,1.0132602753695048,1,10,1.3260275369504804
828,2024-08-20 10:00:00-04:00,5623.5,2024-08-20 10:00:00-04:00,5606.5,112.11482127627346,-2000.6438187176675,198063.7380530491,True,funded,0.9900000000000001,1,10,-0.9999999999999898
829,2024-08-21 10:00:00-04:00,5618.6,2024-08-21 10:00:00-04:00,5608.8,186.3808849557035,-1980.6373805304909,196083.1006725186,True,funded,0.9899999999999999,1,10,-1.000000000000012
830,2024-08-21 10:30:00-04:00,5617.1,2024-08-21 10:30:00-04:00,5629.550000000001,214.92648425551062,2498.893541576855,198581.99421409547,True,funded,1.0127440535824161,1,10,1.2744053582416148
831,2024-08-21 11:15:00-04:00,5616.6,2024-08-21 11:45:00-04:00,5608.8,230.32790024894334,-1985.8199421409545,196596.1742719545,True,funded,0.99,1,11,-1.0000000000000009
832,2024-08-23 10:00:00-04:00,5610.8,2024-08-23 10:00:00-04:00,5624.9000000000015,192.25115124700392,2551.940311585397,199148.11458353992,True,funded,1.0129806204064544,1,10,1.2980620406454424
833,2024-08-27 10:00:00-04:00,5612.2,2024-08-28 04:45:00-04:00,5635.299999999999,122.62229295280517,2729.4771328474885,201877.5917163874,True,funded,1.0137057643681708,2,10,1.3705764368170836
834,2024-08-29 10:00:00-04:00,5624.6,2024-08-29 12:00:00-04:00,5646.950000000001,128.26598198495566,2759.131911775841,204636.72362816325,True,funded,1.0136673510334524,1,10,1.3667351033452402
835,2024-09-02 10:45:00-04:00,5653.3,2024-09-02 19:15:00-04:00,5642.8,180.65196781253385,-2046.3672362816326,202590.35639188162,True,funded,0.99,1,10,-1.0000000000000009
836,2024-09-04 10:00:00-04:00,5535.7,2024-09-04 14:45:00-04:00,5511.2,79.8776112220876,-2025.9035639188162,200564.4528279628,True,funded,0.99,1,10,-1.0000000000000009
837,2024-09-04 10:30:00-04:00,5536.6,2024-09-04 14:45:00-04:00,5511.2,57.80258293660613,-1519.427672939112,199045.0251550237,True,funded,0.9924242424242424,1,10,-0.7575757575757569
838,2024-09-05 10:30:00-04:00,5540.3,2024-09-05 10:45:00-04:00,5516.5,80.70935981911472,-1990.450251550237,197054.57490347346,True,funded,0.99,1,10,-1.0000000000000009
839,2024-09-09 10:00:00-04:00,5460.5,2024-09-09 10:30:00-04:00,5448.8,157.24365992278106,-1970.5457490347346,195084.02915443873,True,funded,0.99,1,10,-1.0000000000000009
840,2024-09-09 11:45:00-04:00,5462.6,2024-09-09 12:30:00-04:00,5483.300000000001,133.2767322975591,2647.206972721523,197731.23612716026,True,funded,1.0135695729896261,1,11,1.3569572989626133
841,2024-09-12 10:15:00-04:00,5561.9,2024-09-12 10:30:00-04:00,5552.9,201.25636339506147,-1977.3123612716024,195753.92376588864,True,funded,0.9899999999999999,1,10,-1.000000000000012
842,2024-09-12 11:15:00-04:00,5571.4,2024-09-12 11:45:00-04:00,5552.9,101.16783614812883,-1957.5392376588863,193796.38452822974,True,funded,0.9899999999999999,1,11,-1.000000000000012
843,2024-09-16 10:00:00-04:00,5629.7,2024-09-16 10:30:00-04:00,5613.6,85.70845467229407,-1453.472883961723,192342.91164426802,True,funded,0.9925,1,10,-0.7499999999999951
844,2024-09-13 10:00:00-04:00,5615.8,2024-09-16 14:00:00-04:00,5638.75,120.05986616660095,2654.3260355901893,194997.23767985823,True,funded,1.0137999680513274,2,10,1.3799968051327438
845,2024-09-17 10:15:00-04:00,5674.5,2024-09-17 12:15:00-04:00,5662.5,151.95096693738924,-1949.9723767985822,193047.26530305966,True,funded,0.9900000000000001,1,10,-0.9999999999999898
846,2024-09-19 10:30:00-04:00,5730.1,2024-09-20 09:45:00-04:00,5707.4,81.93500651193774,-1930.4726530305966,191116.79265002906,True,funded,0.99,2,10,-1.0000000000000009
847,2024-09-23 10:30:00-04:00,5731.5,2024-09-23 12:15:00-04:00,5718.6,139.1363450000249,-1911.1679265002906,189205.62472352877,True,funded,0.99,1,10,-1.0000000000000009
848,2024-09-23 11:30:00-04:00,5731.0,2024-09-23 12:15:00-04:00,5718.6,108.21029885418616,-1433.375944875218,187772.24877865356,True,funded,0.9924242424242424,1,11,-0.7575757575757569
849,2024-09-27 10:30:00-04:00,5773.5,2024-09-27 11:30:00-04:00,5762.2,154.770453536075,-1877.7224877865356,185894.52629086704,True,funded,0.9900000000000001,1,10,-0.9999999999999898
850,2024-09-30 11:15:00-04:00,5747.6,2024-09-30 14:15:00-04:00,5735.6,144.83947366473987,-1858.9452629086702,184035.58102795837,True,funded,0.99,1,11,-1.0000000000000009
